# contains at first column the different Watts, then 2x2 vertical xy, then 2x2 horizontal xy, then 2x2 diagonal xy value colums,respectively. The left one of the two is always the x direction 
   0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000,   -0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000
   5.00000,   -0.56126,   10.53366,    0.56126,  -10.53366,    9.46158,    0.50414,   -9.46158,   -0.50414,   -4.79320,    4.30825,    4.79320,   -4.30825
  10.00000,   -0.64679,   12.13874,    0.64679,  -12.13874,   10.20029,    0.54350,  -10.20029,   -0.54350,   -6.07568,    5.46097,    6.07568,   -5.46097
  15.00000,   -0.84464,   15.85197,    0.84464,  -15.85197,   11.83393,    0.63055,  -11.83393,   -0.63055,   -9.40042,    8.44933,    9.40042,   -8.44933
  20.00000,   -0.93111,   17.47476,    0.93111,  -17.47476,   16.76816,    0.89346,  -16.76816,   -0.89346,  -10.64493,    9.56793,   10.64493,   -9.56793
  25.00000,   -0.99359,   18.64747,    0.99359,  -18.64747,   19.35367,    1.03122,  -19.35367,   -1.03122,  -11.39367,   10.24092,   11.39367,  -10.24092
  30.00000,   -0.79932,   15.00139,    0.79932,  -15.00139,   15.92379,    0.84847,  -15.92379,   -0.84847,  -10.23568,    9.20009,   10.23568,   -9.20009
  35.00000,   -0.96153,   18.04580,    0.96153,  -18.04580,   30.21135,    1.60975,  -30.21135,   -1.60975,  -14.89701,   13.38981,   14.89701,  -13.38981
  40.00000,   -1.50825,   28.30649,    1.50825,  -28.30649,   59.41888,    3.16601,  -59.41888,   -3.16601,  -27.04952,   24.31279,   27.04952,  -24.31279
  45.00000,   -1.82590,   34.26799,    1.82590,  -34.26799,   79.42874,    4.23219,  -79.42874,   -4.23219,  -35.48860,   31.89804,   35.48860,  -31.89804
  50.00000,   -1.95899,   36.76582,    1.95899,  -36.76582,   84.46241,    4.50040,  -84.46241,   -4.50040,  -36.76706,   33.04715,   36.76706,  -33.04715
  55.00000,   -2.04134,   38.31134,    2.04134,  -38.31134,   89.04392,    4.74452,  -89.04392,   -4.74452,  -39.40944,   35.42219,   39.40944,  -35.42219
  60.00000,   -2.15098,   40.36907,    2.15098,  -40.36907,   94.24957,    5.02189,  -94.24957,   -5.02189,  -40.52814,   36.42771,   40.52814,  -36.42771
  65.00000,   -2.24116,   42.06154,    2.24116,  -42.06154,   98.36976,    5.24142,  -98.36976,   -5.24142,  -42.28953,   38.01089,   42.28953,  -38.01089
  70.00000,   -2.28685,   42.91906,    2.28685,  -42.91906,  101.47975,    5.40713, -101.47975,   -5.40713,  -42.15708,   37.89185,   42.15708,  -37.89185
  75.00000,   -2.36815,   44.44492,    2.36815,  -44.44492,  105.27380,    5.60929, -105.27380,   -5.60929,  -43.87482,   39.43579,   43.87482,  -39.43579
  80.00000,   -2.45583,   46.09032,    2.45583,  -46.09032,  108.92954,    5.80408, -108.92954,   -5.80408,  -45.23010,   40.65395,   45.23010,  -40.65395
  85.00000,   -2.54434,   47.75162,    2.54434,  -47.75162,  112.85149,    6.01305, -112.85149,   -6.01305,  -46.33452,   41.64663,   46.33452,  -41.64663
  90.00000,   -2.58114,   48.44222,    2.58114,  -48.44222,  114.10450,    6.07982, -114.10450,   -6.07982,  -46.39490,   41.70091,   46.39490,  -41.70091
  95.00000,   -2.65920,   49.90729,    2.65920,  -49.90729,  116.26416,    6.19489, -116.26416,   -6.19489,  -47.94256,   43.09198,   47.94256,  -43.09198
 100.00000,   -2.75811,   51.76348,    2.75811,  -51.76348,  119.87312,    6.38719, -119.87312,   -6.38719,  -49.36610,   44.37149,   49.36610,  -44.37149
 105.00000,   -2.82173,   52.95754,    2.82173,  -52.95754,  115.63959,    6.16161, -115.63959,   -6.16161,  -48.20190,   43.32508,   48.20190,  -43.32508
 110.00000,   -2.64600,   49.65951,    2.64600,  -49.65951,  114.48663,    6.10018, -114.48663,   -6.10018,  -46.29410,   41.61030,   46.29410,  -41.61030
 115.00000,   -2.69084,   50.50109,    2.69084,  -50.50109,  116.36696,    6.20037, -116.36696,   -6.20037,  -46.51292,   41.80698,   46.51292,  -41.80698
 120.00000,   -2.74218,   51.46463,    2.74218,  -51.46463,  118.09332,    6.29235, -118.09332,   -6.29235,  -46.20177,   41.52731,   46.20177,  -41.52731
 125.00000,   -2.95084,   55.38059,    2.95084,  -55.38059,  123.84798,    6.59898, -123.84798,   -6.59898,  -49.23670,   44.25518,   49.23670,  -44.25518
 130.00000,   -2.95000,   55.36491,    2.95000,  -55.36491,  124.10285,    6.61256, -124.10285,   -6.61256,  -48.57239,   43.65808,   48.57239,  -43.65808
 135.00000,   -2.90284,   54.47978,    2.90284,  -54.47978,  123.10748,    6.55952, -123.10748,   -6.55952,  -47.48085,   42.67698,   47.48085,  -42.67698
 140.00000,   -2.82793,   53.07394,    2.82793,  -53.07394,  119.50042,    6.36733, -119.50042,   -6.36733,  -45.56069,   40.95110,   45.56069,  -40.95110
 145.00000,   -2.77148,   52.01448,    2.77148,  -52.01448,  115.14231,    6.13511, -115.14231,   -6.13511,  -43.85689,   39.41967,   43.85689,  -39.41967
 150.00000,   -2.73056,   51.24657,    2.73056,  -51.24657,  111.09379,    5.91940, -111.09379,   -5.91940,  -42.20794,   37.93756,   42.20794,  -37.93756
