# contains at first column the different Watts, then 2x2 vertical xy, then 2x2 horizontal xy, then 2x2 diagonal xy value colums,respectively. The left one of the two is always the x direction 
   0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000,   -0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000
   5.00000,   -1.16567,   21.13814,    1.16567,  -21.13814,   17.85787,    0.98478,  -17.85787,   -0.98478,  -16.74763,   14.99706,   16.74763,  -14.99706
  10.00000,   -1.22257,   22.16991,    1.22257,  -22.16991,   20.84828,    1.14969,  -20.84828,   -1.14969,  -17.36187,   15.54709,   17.36187,  -15.54709
  15.00000,   -1.35055,   24.49071,    1.35055,  -24.49071,   25.39053,    1.40017,  -25.39053,   -1.40017,  -19.31319,   17.29445,   19.31319,  -17.29445
  20.00000,   -1.37122,   24.86551,    1.37122,  -24.86551,   28.42683,    1.56761,  -28.42683,   -1.56761,  -19.33254,   17.31178,   19.33254,  -17.31178
  25.00000,   -1.95025,   35.36554,    1.95025,  -35.36554,   38.18520,    2.10574,  -38.18520,   -2.10574,  -27.15928,   24.32041,   27.15928,  -24.32041
  30.00000,   -1.47826,   26.80668,    1.47826,  -26.80668,   26.44953,    1.45857,  -26.44953,   -1.45857,  -20.91936,   18.73273,   20.91936,  -18.73273
  35.00000,   -1.52902,   27.72716,    1.52902,  -27.72716,   34.13777,    1.88254,  -34.13777,   -1.88254,  -22.60762,   20.24453,   22.60762,  -20.24453
  40.00000,   -1.84591,   33.47350,    1.84591,  -33.47350,   54.96993,    3.03134,  -54.96993,   -3.03134,  -28.74967,   25.74457,   28.74967,  -25.74457
  45.00000,   -2.15555,   39.08845,    2.15555,  -39.08845,   78.27944,    4.31675,  -78.27944,   -4.31675,  -39.24842,   35.14592,   39.24842,  -35.14592
  50.00000,   -2.26369,   41.04957,    2.26369,  -41.04957,   84.90898,    4.68234,  -84.90898,   -4.68234,  -41.16421,   36.86145,   41.16421,  -36.86145
  55.00000,   -2.39962,   43.51442,    2.39962,  -43.51442,   90.93200,    5.01448,  -90.93200,   -5.01448,  -44.02878,   39.42660,   44.02878,  -39.42660
  60.00000,   -2.49184,   45.18677,    2.49184,  -45.18677,   96.84230,    5.34040,  -96.84230,   -5.34040,  -46.39623,   41.54659,   46.39623,  -41.54659
  65.00000,   -2.61124,   47.35189,    2.61124,  -47.35189,  103.26433,    5.69455, -103.26433,   -5.69455,  -49.13496,   43.99905,   49.13496,  -43.99905
  70.00000,   -2.72828,   49.47441,    2.72828,  -49.47441,  109.41196,    6.03356, -109.41196,   -6.03356,  -51.53784,   46.15077,   51.53784,  -46.15077
  75.00000,   -2.71181,   49.17568,    2.71181,  -49.17568,  114.36598,    6.30675, -114.36598,   -6.30675,  -51.22835,   45.87363,   51.22835,  -45.87363
  80.00000,   -2.66599,   48.34475,    2.66599,  -48.34475,  107.61792,    5.93463, -107.61792,   -5.93463,  -50.24320,   44.99145,   50.24320,  -44.99145
  85.00000,   -2.71514,   49.23600,    2.71514,  -49.23600,  109.44307,    6.03528, -109.44307,   -6.03528,  -50.38872,   45.12176,   50.38872,  -45.12176
  90.00000,   -2.80864,   50.93158,    2.80864,  -50.93158,  107.97274,    5.95420, -107.97274,   -5.95420,  -50.45877,   45.18449,   50.45877,  -45.18449
  95.00000,   -2.87839,   52.19632,    2.87839,  -52.19632,  105.55483,    5.82086, -105.55483,   -5.82086,  -49.71462,   44.51812,   49.71462,  -44.51812
 100.00000,   -2.96411,   53.75088,    2.96411,  -53.75088,  103.41084,    5.70263, -103.41084,   -5.70263,  -47.71934,   42.73140,   47.71934,  -42.73140
 110.00000,   -3.02236,   54.80711,    3.02236,  -54.80711,   95.47967,    5.26526,  -95.47967,   -5.26526,  -46.55108,   41.68525,   46.55108,  -41.68525
 120.00000,   -3.07291,   55.72385,    3.07291,  -55.72385,   89.33183,    4.92624,  -89.33183,   -4.92624,  -45.58587,   40.82093,   45.58587,  -40.82093
 130.00000,   -3.25067,   58.94725,    3.25067,  -58.94725,   89.43488,    4.93192,  -89.43488,   -4.93192,  -46.50734,   41.64609,   46.50734,  -41.64609
 140.00000,   -3.34572,   60.67086,    3.34572,  -60.67086,   89.06400,    4.91147,  -89.06400,   -4.91147,  -47.43356,   42.47549,   47.43356,  -42.47549
 150.00000,   -3.42313,   62.07468,    3.42313,  -62.07468,   88.88846,    4.90179,  -88.88846,   -4.90179,  -46.95052,   42.04294,   46.95052,  -42.04294
 160.00000,   -3.42067,   62.03010,    3.42067,  -62.03010,   87.75184,    4.83911,  -87.75184,   -4.83911,  -46.22041,   41.38914,   46.22041,  -41.38914
 170.00000,   -3.42388,   62.08823,    3.42388,  -62.08823,   85.46805,    4.71317,  -85.46805,   -4.71317,  -45.50337,   40.74705,   45.50337,  -40.74705
 180.00000,   -3.50163,   63.49813,    3.50163,  -63.49813,   86.24344,    4.75593,  -86.24344,   -4.75593,  -47.63208,   42.65326,   47.63208,  -42.65326
 190.00000,   -3.41897,   61.99927,    3.41897,  -61.99927,   85.39486,    4.70913,  -85.39486,   -4.70913,  -45.42095,   40.67325,   45.42095,  -40.67325
 200.00000,   -3.56756,   64.69377,    3.56756,  -64.69377,   89.36272,    4.92794,  -89.36272,   -4.92794,  -47.97487,   42.96022,   47.97487,  -42.96022
