# contains at first column the different Watts, then 2x2 vertical xy, then 2x2 horizontal xy, then 2x2 diagonal xy value colums,respectively. The left one of the two is always the x direction 
   0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000,   -0.00000,   -0.00000,    0.00000,    0.00000,   -0.00000
   5.00000,   -0.49743,    9.33559,    0.49743,   -9.33559,   10.79727,    0.57531,  -10.79727,   -0.57531,   -2.97210,    2.67139,    2.97210,   -2.67139
  10.00000,   -0.61998,   11.63571,    0.61998,  -11.63571,   16.21230,    0.86384,  -16.21230,   -0.86384,   -5.77077,    5.18691,    5.77077,   -5.18691
  15.00000,   -0.79051,   14.83603,    0.79051,  -14.83603,   23.41615,    1.24768,  -23.41615,   -1.24768,   -8.79881,    7.90859,    8.79881,   -7.90859
  20.00000,   -0.96899,   18.18582,    0.96899,  -18.18582,   30.65016,    1.63313,  -30.65016,   -1.63313,  -11.68846,   10.50588,   11.68846,  -10.50588
  25.00000,   -1.18427,   22.22614,    1.18427,  -22.22614,   36.74493,    1.95788,  -36.74493,   -1.95788,  -13.41346,   12.05635,   13.41346,  -12.05635
  30.00000,   -0.74332,   13.95041,    0.74332,  -13.95041,   25.07964,    1.33632,  -25.07964,   -1.33632,  -11.52015,   10.35460,   11.52015,  -10.35460
  35.00000,   -0.95700,   17.96073,    0.95700,  -17.96073,   43.70868,    2.32892,  -43.70868,   -2.32892,  -19.25318,   17.30524,   19.25318,  -17.30524
  40.00000,   -1.64282,   30.83198,    1.64282,  -30.83198,   70.64318,    3.76407,  -70.64318,   -3.76407,  -30.39521,   27.31998,   30.39521,  -27.31998
  45.00000,   -2.42989,   45.60360,    2.42989,  -45.60360,  101.05933,    5.38473, -101.05933,   -5.38473,  -42.01936,   37.76805,   42.01936,  -37.76805
  50.00000,   -2.62648,   49.29317,    2.62648,  -49.29317,  105.87909,    5.64154, -105.87909,   -5.64154,  -44.21910,   39.74524,   44.21910,  -39.74524
  55.00000,   -2.80172,   52.58194,    2.80172,  -52.58194,  108.83946,    5.79928, -108.83946,   -5.79928,  -45.89355,   41.25028,   45.89355,  -41.25028
  60.00000,   -2.94531,   55.27690,    2.94531,  -55.27690,  118.07166,    6.29120, -118.07166,   -6.29120,  -46.73698,   42.00837,   46.73698,  -42.00837
  65.00000,   -3.10815,   58.33305,    3.10815,  -58.33305,  123.75699,    6.59413, -123.75699,   -6.59413,  -48.31751,   43.42900,   48.31751,  -43.42900
  70.00000,   -3.24147,   60.83510,    3.24147,  -60.83510,  129.09306,    6.87845, -129.09306,   -6.87845,  -49.62508,   44.60427,   49.62508,  -44.60427
  75.00000,   -3.39557,   63.72715,    3.39557,  -63.72715,  134.78391,    7.18167, -134.78391,   -7.18167,  -51.19400,   46.01446,   51.19400,  -46.01446
  80.00000,   -3.52467,   66.15017,    3.52467,  -66.15017,  139.61552,    7.43912, -139.61552,   -7.43912,  -52.01159,   46.74932,   52.01159,  -46.74932
  85.00000,   -3.65870,   68.66553,    3.65870,  -68.66553,  144.86263,    7.71870, -144.86263,   -7.71870,  -53.23428,   47.84831,   53.23428,  -47.84831
  90.00000,   -3.70965,   69.62174,    3.70965,  -69.62174,  146.62934,    7.81283, -146.62934,   -7.81283,  -53.55398,   48.13566,   53.55398,  -48.13566
  95.00000,   -3.76273,   70.61797,    3.76273,  -70.61797,  148.36806,    7.90548, -148.36806,   -7.90548,  -54.15881,   48.67930,   54.15881,  -48.67930
 100.00000,   -3.81148,   71.53293,    3.81148,  -71.53293,  150.03081,    7.99407, -150.03081,   -7.99407,  -54.41324,   48.90799,   54.41324,  -48.90799
 105.00000,   -3.85411,   72.33303,    3.85411,  -72.33303,  150.93363,    8.04218, -150.93363,   -8.04218,  -54.98517,   49.42205,   54.98517,  -49.42205
 110.00000,   -3.90645,   73.31527,    3.90645,  -73.31527,  147.72299,    7.87111, -147.72299,   -7.87111,  -55.27270,   49.68049,   55.27270,  -49.68049
 115.00000,   -3.94121,   73.96760,    3.94121,  -73.96760,  153.99372,    8.20523, -153.99372,   -8.20523,  -55.41510,   49.80848,   55.41510,  -49.80848
 120.00000,   -4.00157,   75.10057,    4.00157,  -75.10057,  155.60068,    8.29085, -155.60068,   -8.29085,  -55.37076,   49.76863,   55.37076,  -49.76863
 125.00000,   -4.04119,   75.84406,    4.04119,  -75.84406,  157.00662,    8.36576, -157.00662,   -8.36576,  -56.13166,   50.45255,   56.13166,  -50.45255
 130.00000,   -3.96576,   74.42841,    3.96576,  -74.42841,  157.80875,    8.40851, -157.80875,   -8.40851,  -56.43162,   50.72216,   56.43162,  -50.72216
 135.00000,   -3.84187,   72.10328,    3.84187,  -72.10328,  157.18622,    8.37533, -157.18622,   -8.37533,  -63.76822,   57.31647,   63.76822,  -57.31647
 140.00000,   -3.72468,   69.90396,    3.72468,  -69.90396,  153.54538,    8.18134, -153.54538,   -8.18134,  -53.69093,   48.25876,   53.69093,  -48.25876
 145.00000,   -3.72818,   69.96954,    3.72818,  -69.96954,  147.93403,    7.88235, -147.93403,   -7.88235,  -56.89322,   51.13706,   56.89322,  -51.13706
 150.00000,   -3.54572,   66.54512,    3.54572,  -66.54512,  143.21049,    7.63067, -143.21049,   -7.63067,  -72.78239,   65.41864,   72.78239,  -65.41864
